,Mass,Amplitude
2975,10.926697530864196,-0.00010460430054034672
2976,10.934044444444444,-0.0002735233274608618
2977,10.941393827160494,-0.0001414153971179653
2978,10.948745679012346,1.4417804447814754e-05
2979,10.956100000000001,2.171197314784665e-05
2980,10.963456790123455,-7.913507632110855e-05
2981,10.970816049382716,0.00018151213736928917
2982,10.978177777777779,2.271514800015264e-06
2983,10.98554197530864,0.00014798517385727062
2984,10.992908641975308,0.0001823857306952298
2985,11.000277777777779,-0.00014470499892042514
2986,11.00764938271605,6.370421637004255e-05
2987,11.015023456790125,-1.7417655194599858e-05
2988,11.0224,-6.711134924263129e-05
2989,11.02977901234568,-0.0004574070609073773
2990,11.037160493827162,0.00016001680857127398
2991,11.044544444444444,-0.0004957480552873578
2992,11.051930864197532,-9.522161803451742e-05
2993,11.059319753086418,-5.167615504531763e-05
2994,11.066711111111111,-0.0005050113831861104
2995,11.074104938271606,-1.861517004581464e-05
2996,11.0815012345679,-0.00015654812796516397
2997,11.0889,0.00018148458747987438
2998,11.0963012345679,0.00014843730679862816
2999,11.103704938271605,-0.00020389934013960884
3000,11.111111111111112,6.110913538305871e-05
3001,11.118519753086419,1.8686326064515557e-05
3002,11.125930864197532,0.0004038333274516371
3003,11.133344444444443,0.0001954548332182788
3004,11.14076049382716,-7.056178654046377e-05
3005,11.148179012345679,0.000358452683291399
3006,11.1556,0.00013030209184383327
3007,11.163023456790123,-8.268884962154648e-05
3008,11.17044938271605,0.00011769798021407939
3009,11.177877777777777,4.697701966034687e-06
3010,11.18530864197531,-0.00019237886153947775
3011,11.19274197530864,0.00047555887739180505
3012,11.200177777777778,-0.00011762772987966534
3013,11.207616049382718,-0.0003386406604425998
3014,11.215056790123457,0.00028665027382542864
3015,11.2225,0.0002791096740115835
3016,11.229945679012344,0.00012697091392686307
3017,11.237393827160494,-0.00015908838816613494
3018,11.244844444444446,0.0007402572756377708
3019,11.252297530864197,-0.00010359355656372119
3020,11.259753086419753,0.0004838863197034535
3021,11.26721111111111,-0.0002496867772769584
3022,11.274671604938272,-0.00021580736014289393
3023,11.282134567901236,-0.00036506925997900716
3024,11.289599999999998,-8.976688146922967e-05
3025,11.297067901234568,-0.00018044640098541622
3026,11.304538271604937,-0.00011217253065400243
3027,11.312011111111111,-0.00040644485408940115
3028,11.319486419753087,0.00015379968831670461
3029,11.326964197530863,5.066813944770104e-05
3030,11.334444444444445,5.2993870620240884e-05
3031,11.341927160493828,3.20649904947768e-05
3032,11.349412345679012,0.00011347994675578248
3033,11.356900000000001,-0.00016655897182231438
3034,11.36439012345679,-0.00025660188622604943
3035,11.371882716049383,-6.925835174709307e-05
3036,11.37937777777778,5.5952520898960266e-05
3037,11.386875308641974,0.00014135778779783334
3038,11.394375308641976,4.1684608883437765e-05
3039,11.401877777777777,0.00020599997539226428
3040,11.409382716049382,-0.00023061650176079923
3041,11.416890123456792,-1.2342265620414328e-05
3042,11.424399999999999,-0.0002853837092154184
3043,11.431912345679013,-0.0001482977992029623
3044,11.439427160493826,-9.062555145441128e-05
3045,11.446944444444444,1.673432555285748e-05
3046,11.454464197530864,-7.43217406989527e-05
3047,11.461986419753085,8.389607987079128e-05
3048,11.469511111111112,0.00019239338351576167
3049,11.47703827160494,9.243649366532904e-05
3050,11.484567901234568,-0.00014479235498541862
3051,11.4921,0.00041205435094992843
3052,11.499634567901234,-7.869911069391824e-05
3053,11.507171604938272,-0.000305883889490764
3054,11.514711111111113,-0.00013585568794389303
3055,11.522253086419752,-0.0002054151485250723
3056,11.5297975308642,5.082678847484991e-05
3057,11.537344444444443,0.00022690551046284762
3058,11.544893827160493,0.00016460308403087474
3059,11.552445679012347,0.00010336839495191735
3060,11.559999999999999,-1.3062725236322305e-06
3061,11.567556790123458,0.0003745774198106019
3062,11.575116049382714,-0.00014717986879491762
3063,11.582677777777779,3.5818835104143364e-05
3064,11.590241975308643,9.815762239563436e-05
3065,11.597808641975307,-0.00019444790011100143
3066,11.605377777777779,0.00018289294303990144
3067,11.612949382716048,0.0002475419291998166
3068,11.620523456790123,0.00017597421696319426
3069,11.628100000000002,0.0002566884726097312
3070,11.635679012345678,2.8052137348602718e-05
3071,11.64326049382716,-3.8138658623527203e-05
3072,11.650844444444447,9.96860535684919e-05
3073,11.65843086419753,-0.000252764081726005
3074,11.66601975308642,0.0001167410163062465
3075,11.67361111111111,0.00013315226306086515
3076,11.681204938271605,-0.00013131839790457193
3077,11.688801234567903,0.0004261687708597505
3078,11.696399999999999,0.0002245909290418595
3079,11.704001234567903,1.3438526791570385e-05
3080,11.711604938271604,1.7588226391231528e-05
3081,11.719211111111111,-8.177323149260173e-05
3082,11.72681975308642,-4.247607687990721e-05
3083,11.734430864197531,-5.710748412749405e-05
3084,11.742044444444446,-6.18318597981242e-05
3085,11.74966049382716,-0.0004974228010263889
3086,11.757279012345679,0.00013047836163258069
3087,11.7649,0.0002815281932009014
3088,11.772523456790124,0.0002988473644617371
3089,11.78014938271605,8.045829497354164e-05
3090,11.787777777777777,-0.0006486802902890927
3091,11.795408641975309,-3.713402094460179e-05
3092,11.803041975308643,0.00032457383731223787
3093,11.810677777777776,0.00012350894448610083
3094,11.818316049382716,1.2588556940446883e-06
3095,11.825956790123458,-0.0002001289722503612
3096,11.833599999999999,0.00021178924674249462
3097,11.841245679012346,-0.00020356106072552123
3098,11.848893827160493,0.00023951758756232376
3099,11.856544444444445,0.00014601505316062666
3100,11.8641975308642,-0.00023687098520634427
3101,11.871853086419753,0.0006002980837531126
3102,11.879511111111112,0.00046761261207477076
3103,11.88717160493827,9.13848666053709e-05
3104,11.894834567901235,-0.0001959981284436401
3105,11.902500000000002,-0.00015169605919415188
3106,11.910167901234567,8.623975748581093e-05
3107,11.91783827160494,1.919718890580246e-06
3108,11.92551111111111,0.0002643498590275768
3109,11.933186419753087,0.00016751611398110368
3110,11.940864197530866,0.00047160710866867906
3111,11.948544444444444,0.0002875206870057442
3112,11.956227160493828,-0.0002499523959395237
3113,11.963912345679011,-0.00034092062212629686
3114,11.9716,-9.290953523917567e-05
3115,11.97929012345679,0.00010829008336210127
3116,11.986982716049381,-7.480070568023507e-06
3117,11.994677777777778,0.0001778837162076446
3118,12.002375308641977,-2.6944561517685178e-05
3119,12.010075308641975,-0.0003582300709156315
3120,12.017777777777779,0.000568282971963412
3121,12.025482716049382,-3.0467767645080844e-05
3122,12.03319012345679,-0.00021876196706471516
3123,12.0409,0.000413870140351577
3124,12.048612345679011,0.00012736699829885942
3125,12.056327160493828,0.00020703706663473717
3126,12.064044444444443,-0.00013652959290022927
3127,12.071764197530864,-0.00022432806608045966
3128,12.079486419753088,0.00012663260520943362
3129,12.08721111111111,-0.0002813222028324629
3130,12.094938271604939,-2.9171407071809626e-05
3131,12.102667901234566,8.12020697817848e-06
3132,12.1104,1.1821718268726637e-05
3133,12.118134567901235,-7.947569514694131e-06
3134,12.12587160493827,-5.4051706758695616e-05
3135,12.133611111111112,0.0001737743041264752
3136,12.141353086419752,-4.2904736732565455e-06
3137,12.149097530864196,0.00017241821981675402
3138,12.156844444444445,-0.0004406619387844818
3139,12.164593827160493,-0.00018494878315576557
3140,12.172345679012347,3.728209092318375e-05
3141,12.180100000000001,2.8754263597285573e-05
3142,12.187856790123456,-2.1296941878995652e-05
3143,12.195616049382718,0.00015816519711448312
3144,12.203377777777776,-0.00019150196037411957
3145,12.211141975308642,0.00019336758637921638
3146,12.21890864197531,-4.237951809619347e-06
3147,12.226677777777777,0.00022271457158823223
3148,12.23444938271605,0.00016647596762735164
3149,12.242223456790121,0.0004100135838411268
3150,12.25,-0.0001752586575839875
3151,12.25777901234568,0.00016892778072952533
3152,12.26556049382716,5.010880176074102e-05
3153,12.273344444444446,-0.00014677778650174986
3154,12.281130864197529,8.079430399061636e-05
3155,12.28891975308642,0.00016858270685757748
3156,12.296711111111112,0.0002912302335960159
3157,12.304504938271604,-0.00015650789837792135
3158,12.3123012345679,-0.00034245688729726197
3159,12.320099999999998,0.00023853966352947763
3160,12.327901234567902,-0.0006321553265372225
3161,12.335704938271606,-0.0002653307596692175
3162,12.34351111111111,-0.00023331949513026592
3163,12.35131975308642,-8.70117755520291e-05
3164,12.359130864197532,-0.00012205434958205113
3165,12.366944444444444,-0.00012012486108562016
3166,12.37476049382716,0.00017581060492693551
3167,12.382579012345678,0.00012290188920434231
3168,12.3904,0.0002126136756495404
3169,12.398223456790125,-0.0001949766338545496
3170,12.406049382716049,-0.0006791007583670568
3171,12.413877777777778,0.00018080646947276862
3172,12.421708641975307,6.300476707322675e-06
3173,12.429541975308641,-8.121218600361736e-05
3174,12.43737777777778,-0.0002792517509852318
3175,12.445216049382715,9.806663140123874e-05
3176,12.453056790123457,0.00010229246610229438
3177,12.460899999999999,-0.00020835277700472925
3178,12.468745679012345,-3.4046445445861036e-05
3179,12.476593827160494,-0.00024206207656638398
3180,12.484444444444444,-0.00035477227843215423
3181,12.492297530864198,-0.00018823329526464438
3182,12.500153086419752,0.0004892688783721455
3183,12.508011111111111,-0.00036807709386094904
3184,12.515871604938273,-0.0006040327663225449
3185,12.523734567901233,-1.2407226120675596e-05
3186,12.531600000000001,7.754146643781915e-05
3187,12.53946790123457,0.0006930195392764379
3188,12.547338271604938,-6.023402746779755e-05
3189,12.555211111111111,-9.75833605878882e-05
3190,12.563086419753086,-0.00016994239270110375
3191,12.570964197530865,0.00022360522495844807
3192,12.578844444444446,0.00021985021998254404
3193,12.586727160493826,7.818543071594495e-05
3194,12.594612345679012,-8.932254176263712e-05
3195,12.6025,0.0002759158421538151
3196,12.61039012345679,0.00021928112295538471
3197,12.618282716049384,-0.00040475043825299753
3198,12.626177777777777,-0.0001008134444532968
3199,12.634075308641975,0.00012887382077701528
3200,12.641975308641975,0.0002766987899158354
3201,12.649877777777778,-4.9369063141531874e-05
3202,12.657782716049384,-9.991598547590934e-06
3203,12.66569012345679,-2.7338468014445515e-05
3204,12.6736,7.987369515461809e-05
3205,12.68151234567901,0.00022690406059754905
3206,12.689427160493826,0.00012638631408602708
3207,12.697344444444445,-0.0006823137633176189
3208,12.705264197530862,0.00013735766011009214
3209,12.713186419753086,-7.003003184781466e-05
3210,12.721111111111112,0.00013406357319834233
3211,12.729038271604939,-0.00010358146776917793
3212,12.73696790123457,0.0001238000590461283
3213,12.7449,0.0004849771855515613
3214,12.752834567901235,-0.0001552520790624261
3215,12.760771604938274,8.506925682870877e-05
3216,12.768711111111111,-7.359520757924558e-05
3217,12.776653086419755,-0.00012510325661931038
3218,12.784597530864197,-6.601127008916764e-05
3219,12.792544444444445,-0.00015184241549402738
3220,12.800493827160494,0.0003052043763376018
3221,12.808445679012346,0.00011070176550277966
3222,12.8164,-0.0001953294808506828
3223,12.824356790123455,0.00016778823212446615
3224,12.832316049382715,9.890280432168831e-05
3225,12.840277777777779,-9.553387379639553e-07
3226,12.84824197530864,-0.00010213549571497997
3227,12.856208641975309,-0.00015706133463220167
3228,12.864177777777776,0.00033011658496942683
3229,12.87214938271605,0.00014049057935141047
3230,12.880123456790125,-3.584551650868713e-05
3231,12.8881,0.0002680946246680872
3232,12.896079012345679,-0.00026775405571693675
3233,12.904060493827162,-0.00020454301261181668
3234,12.912044444444444,0.0002639085450220154
3235,12.920030864197532,-0.0004463868680303573
3236,12.928019753086419,-0.0007239634053757371
3237,12.936011111111112,0.0004919799514609626
3238,12.944004938271606,0.0001632703545811045
3239,12.9520012345679,0.00011425370242134887
3240,12.96,-0.0003429941459867974
3241,12.9680012345679,-0.00012317733098994533
3242,12.976004938271604,1.3108312684782156e-05
3243,12.984011111111112,-4.901029801716191e-05
3244,12.992019753086419,3.9212145198880544e-05
3245,13.000030864197532,6.1001288781768336e-05
3246,13.008044444444444,0.0003572760417793589
3247,13.01606049382716,0.0003222772094576471
3248,13.02407901234568,2.371267934643263e-05
3249,13.0321,-7.909988247437139e-05
3250,13.040123456790123,0.00028475872661763913
3251,13.048149382716048,-0.00015038419859994418
3252,13.056177777777778,-0.0001890975556724742
3253,13.06420864197531,8.505385442934114e-05
3254,13.072241975308641,0.0001919933273692001
3255,13.080277777777779,3.266974644284123e-05
3256,13.088316049382717,-0.00023445537470568508
3257,13.096356790123457,0.0003060969267479825
3258,13.1044,-0.00015577446977816541
3259,13.112445679012344,-0.00038704297076067886
3260,13.120493827160495,-1.1938721074280348e-05
3261,13.128544444444445,-0.0004896562470415499
3262,13.136597530864197,0.00011001206390073487
3263,13.144653086419753,0.000156135924103194
3264,13.15271111111111,-2.3268050945482487e-05
3265,13.160771604938272,0.00019866613907193814
3266,13.168834567901236,0.0001499320425145599
3267,13.1769,-0.0002539460733767853
3268,13.184967901234568,3.9155122354334584e-05
3269,13.193038271604937,-0.0004038023002314695
3270,13.20111111111111,-0.00026749207556697675
3271,13.209186419753088,-8.965891285850637e-05
3272,13.217264197530863,0.00011692657807865439
3273,13.225344444444445,-0.0002699844396020658
3274,13.233427160493829,-0.00010675654795072567
3275,13.241512345679013,0.0004729209425473923
3276,13.249600000000001,5.134598804021906e-05
3277,13.25769012345679,0.0003640299096641997
3278,13.265782716049383,-0.00015410348949757287
3279,13.273877777777779,7.218608097896586e-05
3280,13.281975308641975,0.0002443420685373723
3281,13.290075308641976,-0.00014879871039430594
3282,13.298177777777777,6.702065505995851e-05
3283,13.306282716049383,8.664742361092246e-05
3284,13.314390123456791,-9.703700375393637e-05
3285,13.3225,-6.10633899072621e-05
3286,13.330612345679013,-0.0004972987651233432
3287,13.338727160493827,-7.612838040429277e-05
3288,13.346844444444445,-2.86452571568709e-05
3289,13.354964197530865,-0.0004348641601477096
3290,13.363086419753085,-5.4145777500172945e-05
3291,13.371211111111112,-2.047957629081613e-05
3292,13.379338271604936,-0.00014580796252219397
3293,13.387467901234567,-0.00010690095841433304
3294,13.395600000000002,-0.00028377414446675603
3295,13.403734567901234,-0.0002528857337546275
3296,13.411871604938272,-5.49828977432495e-05
3297,13.420011111111112,-6.111298931181321e-05
3298,13.428153086419753,2.881728202708713e-05
3299,13.436297530864199,-0.00011621962148883202
3300,13.444444444444443,2.5776528795833332e-05
3301,13.452593827160493,-0.00011788611781544699
3302,13.460745679012348,-0.0005568636545750967
3303,13.4689,8.125859487686615e-05
3304,13.477056790123457,-0.0004224567551460532
3305,13.485216049382714,3.741186981040897e-05
3306,13.493377777777777,0.00023758164758248254
3307,13.501541975308644,3.2726518807008596e-05
3308,13.509708641975308,-0.0004272157036791131
3309,13.517877777777779,0.0001281628953102654
3310,13.526049382716048,0.00037703532437766043
3311,13.534223456790123,-7.32467992614599e-05
3312,13.5424,-0.00014866399466221855
3313,13.550579012345679,0.0003898128123379017
3314,13.558760493827162,-0.0003132447220307428
3315,13.566944444444443,-0.00011963783482218494
3316,13.575130864197531,2.6926552175176638e-05
3317,13.583319753086421,1.1017164940587645e-05
3318,13.59151111111111,-2.470943803080098e-05
3319,13.599704938271605,-0.0003472779216938481
3320,13.607901234567903,5.1775774374462155e-05
3321,13.6161,0.00019402876414187064
3322,13.624301234567902,2.4649278303837167e-05
3323,13.632504938271603,-0.00015637474886197745
3324,13.640711111111111,0.00039022488010459673
3325,13.648919753086421,0.00020048100219886844
3326,13.65713086419753,-6.753372987376199e-05
3327,13.665344444444445,0.00046336994937675195
3328,13.673560493827159,6.874935883199961e-05
3329,13.681779012345679,-7.038825487088389e-06
3330,13.690000000000001,-0.000308803287545855
3331,13.698223456790123,0.000235106746213841
3332,13.70644938271605,0.00017373811004812247
3333,13.714677777777776,0.00022188187656568072
3334,13.722908641975309,4.992583945747547e-05
3335,13.731141975308644,0.00018835951937879478
3336,13.739377777777777,0.0002283551641532727
3337,13.747616049382717,0.0001790037337893331
3338,13.755856790123456,1.890552907243126e-05
3339,13.7641,0.0001714187870702321
3340,13.772345679012346,0.0005055362217267482
3341,13.780593827160493,4.631453308470445e-05
3342,13.788844444444445,0.0005807588429722467
3343,13.7970975308642,-9.753101878280882e-05
3344,13.805353086419753,-0.00017751174658612443
3345,13.813611111111111,0.00015414103040418812
3346,13.82187160493827,-0.00024700462275971597
3347,13.830134567901235,0.0004115073908571579
3348,13.838400000000002,-0.00029759454696372565
3349,13.846667901234568,9.345869520674911e-05
3350,13.854938271604938,-2.12953972932034e-05
3351,13.86321111111111,0.00018441005612210244
3352,13.871486419753086,0.0001797020661653654
3353,13.879764197530866,-2.056021363709955e-05
3354,13.888044444444443,-0.00024301872980255079
3355,13.896327160493827,-0.00023396085510945565
3356,13.904612345679011,0.00010316634893002822
3357,13.9129,-0.00018838853871942232
3358,13.92119012345679,8.474229072407219e-05
3359,13.929482716049382,-0.00018471578929948548
3360,13.937777777777779,-0.000343327291820397
3361,13.946075308641973,-0.00039576389130762215
3362,13.954375308641975,0.0003217627889745328
3363,13.96267777777778,-0.00019612034851465403
3364,13.970982716049381,-0.0003550373692045604
3365,13.97929012345679,-0.00010840709024907031
3366,13.987600000000002,0.00021349439264440747
3367,13.995912345679011,0.00019768750289200033
3368,14.004227160493828,0.0002739287245666881
3369,14.012544444444444,0.0003798666117111491
3370,14.020864197530864,-3.658821374815623e-05
3371,14.029186419753088,-7.12762766084363e-05
3372,14.03751111111111,-0.00013663426818103435
3373,14.04583827160494,6.209614949485619e-06
3374,14.054167901234566,-0.00011694692567639594
3375,14.0625,-0.00031614942378716275
3376,14.070834567901235,8.755639283146247e-05
3377,14.07917160493827,0.0005110036048843146
3378,14.087511111111112,-9.503399678813526e-05
3379,14.095853086419751,-3.4674863509631584e-05
3380,14.104197530864198,0.0001230761844520909
3381,14.112544444444445,-5.853684190636083e-05
3382,14.120893827160494,0.00032987257291119883
3383,14.129245679012346,-3.3059783482117654e-05
3384,14.137599999999999,8.461382857540382e-05
3385,14.145956790123456,-5.7963709698508756e-05
3386,14.154316049382716,-0.00019433226602573057
3387,14.162677777777777,-0.0005071703829047706
3388,14.171041975308642,0.00014789518515707914
3389,14.17940864197531,9.05631881565456e-05
3390,14.187777777777777,-0.00019317541792697346
3391,14.196149382716051,0.0001607419015989107
3392,14.204523456790122,-0.0003682747490679891
3393,14.2129,4.099917736702386e-05
3394,14.221279012345681,0.00020382266625270997
3395,14.22966049382716,-9.304579375940979e-05
3396,14.238044444444444,1.0916188939908998e-05
3397,14.24643086419753,-0.0006157119649092002
3398,14.25481975308642,0.0001835442852997289
3399,14.263211111111113,-2.8114821867804934e-05
3400,14.271604938271604,-0.0006202720537029038
3401,14.280001234567901,0.00023959891445570123
3402,14.2884,-0.00027452048962020977
3403,14.296801234567901,-7.449278027272201e-05
3404,14.305204938271606,-0.0001497023989411753
3405,14.31361111111111,0.00011270511977208113
3406,14.32201975308642,-0.00014522882544517785
3407,14.33043086419753,0.0003115750398362561
3408,14.338844444444444,5.03531581107484e-05
3409,14.34726049382716,-0.00017101257786209092
3410,14.355679012345679,0.00019137456994304004
3411,14.3641,-1.078500408846135e-06
3412,14.372523456790125,0.00010743800412663356
3413,14.380949382716048,0.0001369863264441363
3414,14.389377777777778,-1.5573828114712672e-05
3415,14.397808641975308,0.0003186755113476522
3416,14.406241975308642,3.835597623076042e-05
3417,14.41467777777778,0.00015127430615301008
3418,14.423116049382715,9.556050453246351e-05
3419,14.431556790123457,-0.00020732121817935935
3420,14.44,0.0006026576151395915
3421,14.448445679012346,-7.389335901224286e-05
3422,14.456893827160496,-9.728252611809955e-06
3423,14.465344444444444,-0.0002483161574185036
3424,14.473797530864198,0.000284214979277528
3425,14.482253086419751,0.00033605112157155087
3426,14.49071111111111,-1.5677963713870142e-05
3427,14.499171604938272,0.00023271733027119832
3428,14.507634567901233,0.00035899280515249105
3429,14.5161,0.00018164317217076522
3430,14.524567901234565,-0.00025610615258775805
3431,14.533038271604937,0.00029618245262712993
3432,14.541511111111111,0.0002163950132340651
3433,14.549986419753086,0.00012467446877903368
3434,14.558464197530865,0.00012437382742468318
3435,14.566944444444445,8.74242239364577e-05
3436,14.575427160493827,-0.0001698584893020405
3437,14.583912345679014,-1.40854750335642e-05
3438,14.5924,-0.0001884401534348927
3439,14.60089012345679,3.170870730094248e-05
3440,14.609382716049383,9.551694494754924e-05
3441,14.617877777777776,0.0003397312156003893
3442,14.626375308641975,-0.00047803058256543497
3443,14.634875308641973,-7.344211885297273e-05
3444,14.643377777777777,-6.976119395959373e-05
3445,14.651882716049384,0.00021911367535748708
3446,14.66039012345679,-0.00020183825328461241
3447,14.6689,-0.0001529095023706494
3448,14.677412345679011,-3.702653420214877e-07
3449,14.685927160493828,-0.00033618231023945704
3450,14.694444444444446,-0.0002702283180912912
3451,14.702964197530862,5.540402920157106e-05
3452,14.711486419753086,0.00019472448615290912
3453,14.72001111111111,-9.80600498747567e-05
3454,14.728538271604938,-0.00014475993066252724
3455,14.73706790123457,-0.0001451404097247983
3456,14.7456,-7.0784640352522965e-06
3457,14.754134567901234,0.00024786912554617633
3458,14.762671604938273,5.448116507162828e-05
3459,14.77121111111111,3.0894398182146766e-05
3460,14.779753086419754,-0.00026583611852284516
3461,14.788297530864197,2.6158857839900845e-05
3462,14.796844444444444,-3.19672176560963e-05
3463,14.805393827160495,0.0004561546504622137
3464,14.813945679012345,0.00017871544749392063
3465,14.822500000000002,0.0003400173798572233
3466,14.831056790123455,0.00016816960848144367
3467,14.839616049382716,-0.0002090806712825028
3468,14.84817777777778,-0.00013539390780736025
3469,14.85674197530864,2.4300279372063048e-05
3470,14.865308641975309,-0.00031847550571101037
3471,14.873877777777777,-5.614352192060739e-05
3472,14.882449382716048,-8.416547025172835e-05
3473,14.891023456790125,-0.00027909936452119485
3474,14.8996,0.0004050419082642342
3475,14.908179012345679,0.0001836177836312202
3476,14.916760493827159,0.00021442824195448053
3477,14.925344444444445,1.1359886609577768e-05
3478,14.933930864197531,-6.260418466271654e-05
3479,14.942519753086419,0.00021225551070000768
3480,14.95111111111111,-3.667490535453619e-05
3481,14.959704938271607,-0.0002364293307047589
3482,14.968301234567901,9.403094713157347e-05
3483,14.9769,0.00024382763997971206
3484,14.9855012345679,-5.751428085794077e-05
3485,14.994104938271605,-0.00015573795935722152
3486,15.002711111111113,-0.00017009053150829023
3487,15.011319753086418,0.0002650086987415587
3488,15.019930864197532,-9.496128109379391e-05
3489,15.028544444444442,0.00044541898926761975
3490,15.03716049382716,-0.00018111706337735453
3491,15.04577901234568,-0.00023329351642703954
3492,15.0544,0.00021092284595273294
3493,15.063023456790123,0.0003644230133733001
3494,15.071649382716048,0.0003309720231903276
3495,15.080277777777777,3.5949447600535863e-05
3496,15.08890864197531,-0.0005253350922852078
3497,15.09754197530864,-0.00025757523680723274
3498,15.106177777777779,0.00021634445614456742
3499,15.114816049382718,0.00017897505824876454
3500,15.123456790123456,-0.00020748902374850817
3501,15.132100000000001,0.00046416853760228175
3502,15.140745679012344,-2.8107409921258562e-05
3503,15.149393827160495,0.00034921990286668295
3504,15.158044444444446,7.952562962837535e-06
3505,15.166697530864196,-5.79735062484839e-05
3506,15.175353086419754,0.0003044183255097352
3507,15.18401111111111,0.00021870253802153293
3508,15.19267160493827,-0.00023195728695885078
3509,15.201334567901236,-2.897095099742449e-05
3510,15.209999999999999,-7.907165224731535e-05
3511,15.218667901234568,-8.241458367629949e-05
3512,15.227338271604937,-0.00015234221914660229
3513,15.236011111111111,-0.00012798477222892248
3514,15.244686419753087,-0.0001467149051485296
3515,15.253364197530864,-0.00020249126572536157
3516,15.262044444444445,-0.0002692827299562129
3517,15.270727160493825,-0.00010024895298102608
3518,15.279412345679011,-7.249723969190522e-06
3519,15.288100000000002,0.00016959218886364807
3520,15.29679012345679,-0.00012784748234384357
3521,15.305482716049383,-5.112680007032182e-05
3522,15.314177777777779,0.00010923307006555706
3523,15.322875308641976,-0.000212058054771904
3524,15.331575308641977,7.928563327393948e-05
3525,15.340277777777777,-0.0001645506333410535
3526,15.348982716049383,-9.195759138228722e-06
3527,15.357690123456791,3.059420630098535e-05
3528,15.366399999999999,-6.649508810393592e-05
3529,15.375112345679014,-0.00010064590379014294
3530,15.383827160493826,-1.8208441424338227e-05
3531,15.392544444444445,-0.00040475043825299753
3532,15.401264197530866,0.00029770745474594687
3533,15.409986419753086,-2.3779630220423164e-05
3534,15.418711111111111,3.403338442372255e-05
3535,15.427438271604936,0.00031196420405474535
3536,15.436167901234567,-0.0001531442394651425
3537,15.4449,-0.0003318210166917408
3538,15.453634567901235,6.149748361459008e-05
3539,15.462371604938273,-0.0002465389679065133
3540,15.47111111111111,0.0001093404235214887
3541,15.479853086419753,-0.00020276120855697657
3542,15.4885975308642,-0.0003143090789313448
3543,15.497344444444444,8.918827680401397e-05
3544,15.506093827160495,0.0003000633182201086
3545,15.514845679012348,-0.0001111312205039106
3546,15.5236,-0.0003705188913265341
3547,15.532356790123458,0.0001351591703937785
3548,15.541116049382715,-0.00023551422504801766
3549,15.549877777777779,-1.0744270075329287e-05
3550,15.558641975308644,-1.936892254430934e-05
3551,15.567408641975309,0.00015524913475061178
3552,15.57617777777778,0.0001584733403985559
3553,15.584949382716047,5.053084368745993e-05
3554,15.593723456790123,-4.2048041574407316e-05
3555,15.602500000000001,7.09255289047485e-05
3556,15.611279012345678,0.00021914311315877576
3557,15.620060493827161,1.6794705237043393e-06
3558,15.628844444444443,-0.0002148722501962731
3559,15.637630864197531,-3.464279670534783e-06
3560,15.646419753086422,8.96401435691191e-05
3561,15.655211111111111,6.297019580182907e-05
3562,15.664004938271605,-2.2634245700127216e-05
3563,15.672801234567899,0.00028741436449777034
3564,15.6816,-0.0002764654467407174
3565,15.690401234567902,-0.00046158896332930936
3566,15.699204938271604,3.1104352069508034e-05
3567,15.708011111111112,-0.0001300952627910283
3568,15.71681975308642,0.000312136899722144
3569,15.72563086419753,-0.00010778283878303647
3570,15.734444444444446,0.0002208803329644073
3571,15.74326049382716,-0.00010611915534576734
3572,15.752079012345678,0.00029619137739333247
3573,15.760900000000001,0.000219349704225177
3574,15.769723456790123,-0.00012447177063678333
3575,15.77854938271605,-1.0993590088479104e-05
3576,15.787377777777776,-0.0002074219071886523
3577,15.796208641975308,0.0004823805281329388
3578,15.805041975308644,0.00011746349249101871
3579,15.813877777777776,-0.00036698584855109854
3580,15.822716049382716,0.00014117544066823744
3581,15.831556790123456,-0.00011840028081002282
3582,15.8404,-6.784755769907696e-05
3583,15.849245679012347,-1.7289564225408098e-05
3584,15.858093827160493,-3.21116167340817e-05
3585,15.866944444444444,0.0001424902431393645
3586,15.875797530864196,-5.877685063240254e-06
3587,15.884653086419753,-0.00021196679149670215
3588,15.893511111111112,-0.0006061961003179269
3589,15.90237160493827,-0.00022819400794975335
3590,15.911234567901236,-1.7846447842191406e-05
3591,15.920100000000001,-7.180188945994034e-05
3592,15.928967901234568,8.026749884650444e-05
3593,15.937838271604939,-0.00013142543219653603
3594,15.94671111111111,0.00041659833580772257
3595,15.955586419753086,7.727135353768189e-05
3596,15.964464197530866,-0.00013692234276277876
3597,15.973344444444443,-0.00018717003014851578
3598,15.982227160493828,-6.898351872912312e-05
3599,15.99111234567901,0.00032812156901895474
3600,16.0,-0.00022375200809070272
3601,16.00889012345679,9.42229786025533e-06
3602,16.017782716049386,-4.411127740041385e-05
3603,16.026677777777774,0.0003212902682939745
3604,16.035575308641974,-0.00028417058256582326
3605,16.044475308641974,-7.200078009186148e-05
3606,16.05337777777778,-4.376695036386825e-05
3607,16.062282716049385,0.00041564450792954966
3608,16.071190123456788,-0.0002711733533515566
3609,16.080099999999998,0.0002344314451839549
3610,16.089012345679013,-3.9606499149872585e-05
3611,16.09792716049383,0.0002792573062897925
3612,16.106844444444448,1.726959105952695e-05
3613,16.11576419753086,0.00037188768705358953
3614,16.124686419753086,-7.833816401105464e-05
3615,16.13361111111111,6.444901377283843e-05
3616,16.142538271604938,6.772955956389004e-05
3617,16.15146790123457,0.0002491544463171341
