,Mass,Amplitude
2123,5.564356790123457,0.00017074479361290734
2124,5.569599999999999,-0.00021990670011871248
2125,5.574845679012346,-0.00014134968842511694
2126,5.580093827160493,0.00023896115871201412
2127,5.585344444444444,0.0002927001398577234
2128,5.590597530864198,-0.0005114697536469529
2129,5.595853086419752,0.00026303170696710015
2130,5.601111111111111,-0.0002037548798265633
2131,5.606371604938272,-0.0001920443200971318
2132,5.611634567901234,0.0003111664024303114
2133,5.6169,9.444646439482767e-05
2134,5.622167901234567,-8.096748991241032e-05
2135,5.627438271604938,0.00027831373948622565
2136,5.632711111111112,8.419330613461385e-05
2137,5.637986419753086,0.0008470491816391276
2138,5.643264197530865,0.00018719638135495436
2139,5.648544444444443,-0.00031124154118589853
2140,5.653827160493827,1.649219387161454e-05
2141,5.659112345679013,-5.7971575864176736e-05
2142,5.6644,0.00037771283668134133
2143,5.669690123456791,-0.0001680282667795137
2144,5.6749827160493815,-0.00028514773717576935
2145,5.6802777777777775,-7.073046048119858e-05
2146,5.685575308641976,-0.0002440482195494686
2147,5.690875308641974,-0.00026833667034586306
2148,5.696177777777778,-0.0001642786428434212
2149,5.701482716049384,-0.00020060196393835832
2150,5.7067901234567895,0.00014816811754743208
2151,5.7121,-8.606915098754272e-05
2152,5.717412345679012,8.478534905384977e-05
2153,5.722727160493827,-6.283196642054932e-05
2154,5.728044444444445,-0.00020387243620432322
2155,5.733364197530864,-0.00031230314809582265
2156,5.738686419753087,-0.00010212827348602821
2157,5.74401111111111,0.0002457085763779049
2158,5.749338271604938,-0.00018058732964598278
2159,5.754667901234569,2.1379392377354895e-06
2160,5.76,-0.0004888125650342971
2161,5.765334567901235,-5.407305441900129e-05
2162,5.770671604938271,-0.00028432630530572585
2163,5.776011111111111,-0.0003591280719731647
2164,5.781353086419754,0.00038886783837008054
2165,5.786697530864197,-5.047721072045972e-05
2166,5.7920444444444446,3.918138042469473e-06
2167,5.797393827160493,-0.00018420062241636143
2168,5.802745679012346,-0.00013450249064957362
2169,5.8081000000000005,-0.00014039998778084183
2170,5.813456790123456,0.00014076474341991716
2171,5.818816049382717,0.00038712553571333994
2172,5.824177777777779,-0.0005094546410344
2173,5.829541975308642,3.704391863004016e-05
2174,5.834908641975309,2.6447786465813673e-05
2175,5.840277777777777,-0.0003345628855591865
2176,5.84564938271605,-0.0002758178042855969
2177,5.8510234567901245,-0.00012838749146118486
2178,5.8564,0.0001386764360161221
2179,5.861779012345679,0.00020346902448746594
2180,5.86716049382716,-0.0001856956367344338
2181,5.872544444444444,-0.0001855571286544528
2182,5.877930864197531,-0.00018228979576443804
2183,5.883319753086419,-0.00020410192759679459
2184,5.888711111111111,0.0002590704645742145
2185,5.894104938271604,0.00038454059310444804
2186,5.899501234567901,-0.0002869235233069152
2187,5.9049000000000005,-1.9944303550301334e-05
2188,5.910301234567901,-0.00021791060781211014
2189,5.915704938271605,-7.060682475984071e-05
2190,5.92111111111111,0.00022607148233428685
2191,5.92651975308642,0.0003847993408288202
2192,5.931930864197532,8.602805467614862e-05
2193,5.937344444444443,0.0001666601993711325
2194,5.94276049382716,4.776692292084675e-05
2195,5.94817901234568,-0.00018638029142776252
2196,5.9536,2.593236258653612e-05
2197,5.959023456790124,-7.227142323808388e-05
2198,5.964449382716048,-0.00019415041212002265
2199,5.969877777777778,4.188172473055349e-05
2200,5.975308641975309,-5.587133085809476e-05
2201,5.980741975308642,-0.00020638079435728252
2202,5.986177777777779,0.0001205301305634699
2203,5.991616049382715,-0.0002570186105951168
2204,5.997056790123457,0.00018965110760857048
2205,6.002500000000001,0.00012384771432847604
2206,6.007945679012345,0.0007089572773435164
2207,6.0133938271604945,2.9867761194276397e-05
2208,6.0188444444444436,0.00013163424755475504
2209,6.024297530864198,-0.00027571831818075447
2210,6.0297530864197535,7.500694404853464e-05
2211,6.035211111111111,-1.5261034211735243e-05
2212,6.040671604938272,0.0002997386507566747
2213,6.046134567901234,-0.00017702100871355264
2214,6.0516,-0.0003432998782437366
2215,6.057067901234569,8.080414510360457e-05
2216,6.062538271604938,-0.00013490357736306284
2217,6.068011111111112,-1.0279464464448e-05
2218,6.073486419753087,0.0005292939008223538
2219,6.078964197530864,1.5588636063384033e-06
2220,6.084444444444445,-5.6781688013520224e-05
2221,6.0899271604938265,3.518391147743301e-05
2222,6.095412345679012,-1.3809241951761241e-05
2223,6.100900000000001,0.0001424048908480237
2224,6.10639012345679,0.00024852876925211635
2225,6.111882716049383,7.569000937485616e-05
2226,6.117377777777777,8.253808300757255e-05
2227,6.122875308641976,5.6669433124030235e-05
2228,6.128375308641976,5.512862646602194e-05
2229,6.133877777777777,0.000595041977803144
2230,6.139382716049383,-0.00010249334176856798
2231,6.144890123456789,-0.00036868291626184505
2232,6.1504,-8.295896479923297e-05
2233,6.155912345679013,8.396682254526266e-05
2234,6.161427160493827,-0.00022042592475237077
2235,6.166944444444445,0.0002817318275696741
2236,6.172464197530863,0.00018234089386808813
2237,6.177986419753086,-0.0003706337120718134
2238,6.183511111111112,-0.00027319299958635196
2239,6.189038271604938,-0.00037210505038245024
2240,6.194567901234568,-0.00026148711560229225
2241,6.200100000000001,-7.468759313766387e-07
2242,6.205634567901234,-0.00019522405047950228
2243,6.211171604938272,-6.331448862102196e-05
2244,6.216711111111111,0.00010964850692823496
2245,6.222253086419753,-2.7607747945053015e-05
2246,6.227797530864199,0.00024668755204823454
2247,6.233344444444444,-0.0003440937563521697
2248,6.238893827160494,8.180245290358135e-05
2249,6.244445679012345,0.00011464892578415446
2250,6.25,0.0004858896761428095
2251,6.255556790123458,0.00014332301628279374
2252,6.261116049382715,-0.00041778901160786935
2253,6.266677777777778,0.00010938277515953823
2254,6.272241975308641,-3.573542161600512e-05
2255,6.277808641975309,0.00020374605591371648
2256,6.283377777777779,-0.0002570245664908683
2257,6.288949382716049,0.00011966407641602295
2258,6.294523456790124,2.582960481260596e-05
2259,6.300099999999999,6.975910765711548e-05
2260,6.305679012345679,0.000588694010764636
2261,6.311260493827161,0.00010546062845002471
2262,6.316844444444444,-0.00014396300572622913
2263,6.322430864197531,-0.0002656532318390352
2264,6.328019753086421,0.0004606796165216372
2265,6.333611111111111,-0.00014703499898778685
2266,6.339204938271606,-0.00022300434262821785
2267,6.344801234567901,-0.00017952513989219693
2268,6.3504000000000005,-0.0002540555324772934
2269,6.356001234567902,-6.181440784346161e-05
2270,6.361604938271604,-0.0001272910607182683
2271,6.367211111111112,-0.00030884263853425925
2272,6.372819753086419,0.00042417415580590196
2273,6.378430864197531,-1.239987915129364e-05
2274,6.384044444444445,-0.00029822239638680224
2275,6.38966049382716,-0.00012947490669290663
2276,6.3952790123456795,0.00037947132853629017
2277,6.400899999999999,-4.7864220352568604e-05
2278,6.406523456790123,-0.0005575263821997797
2279,6.41214938271605,9.445154268224762e-05
2280,6.417777777777777,-9.062438856400118e-05
2281,6.423408641975309,-2.5624789478734313e-05
2282,6.429041975308641,0.0004148108795298592
2283,6.434677777777778,0.00010500645718622771
2284,6.440316049382717,-0.00021137297731591416
2285,6.445956790123456,4.570646798911666e-05
2286,6.4516,0.0002749583672937221
2287,6.457245679012347,0.0003654435628036307
2288,6.462893827160493,-1.2139753772364242e-05
2289,6.468544444444445,0.00011500209255309748
2290,6.474197530864196,0.00030715503722944585
2291,6.479853086419753,0.00010453346997056958
2292,6.485511111111112,0.00012915013608464057
2293,6.4911716049382715,0.0001489832280857828
2294,6.496834567901235,0.00012425235928972199
2295,6.5024999999999995,-0.00019159887742527696
2296,6.508167901234568,-0.0003271264805405072
2297,6.513838271604939,-0.00017405880245172808
2298,6.519511111111111,-0.00019857731598126212
2299,6.525186419753087,0.0001762357650807562
2300,6.530864197530863,0.0002526091072055552
2301,6.536544444444444,6.775278170551969e-05
2302,6.542227160493828,0.00035132773600557145
2303,6.547912345679012,-3.232989183721192e-05
2304,6.5536,-0.0002122157216375778
2305,6.559290123456789,-0.0004251158711936686
2306,6.564982716049382,0.00020549956446847824
2307,6.570677777777778,-6.785114021440482e-05
2308,6.576375308641975,-0.0004334892427940001
2309,6.582075308641976,9.574784800818981e-05
2310,6.587777777777779,4.659688645964844e-05
2311,6.593482716049382,0.0002814574751313271
2312,6.599190123456791,0.00010297626279436828
2313,6.604899999999999,0.000266679177400193
2314,6.610612345679012,-0.00015038516044789488
2315,6.616327160493828,0.00025400518221316607
2316,6.622044444444444,0.0002583168396262906
2317,6.6277641975308645,0.0002678779722480794
2318,6.633486419753085,8.869187258431867e-05
2319,6.639211111111111,-4.800957258774243e-05
2320,6.644938271604939,0.000645296670988076
2321,6.650667901234567,0.0002891438309082103
2322,6.6564000000000005,-2.6202397742011697e-05
2323,6.662134567901234,3.985504383249776e-05
2324,6.667871604938272,0.00012680001686542875
2325,6.673611111111112,0.000618947331853209
2326,6.679353086419752,0.00013471535447151707
2327,6.685097530864198,0.0003236738957650135
2328,6.690844444444443,2.174846448924303e-06
2329,6.696593827160494,-0.0002185958558422256
2330,6.702345679012346,0.00016903414516645805
2331,6.708099999999999,-0.0001249368639464802
2332,6.713856790123457,-0.00011878414550419088
2333,6.719616049382717,0.00019280123827571002
2334,6.725377777777777,9.203924530762937e-05
2335,6.731141975308643,-1.197034902586304e-05
2336,6.736908641975308,9.353255640546569e-05
2337,6.742677777777778,-0.00024350717969400475
2338,6.748449382716051,-0.00019960013620580095
2339,6.754223456790123,-0.00014491518226903877
2340,6.760000000000001,-2.0688826454151018e-05
2341,6.7657790123456785,6.167458870896959e-05
2342,6.7715604938271605,0.00011073062946739027
2343,6.777344444444445,0.00011128349755833656
2344,6.78313086419753,0.00030602237863102945
2345,6.78891975308642,-3.5465497414071765e-05
2346,6.79471111111111,0.000565559033279478
2347,6.8005049382716045,-1.1758400811969397e-05
2348,6.806301234567902,4.844999336091774e-05
2349,6.812099999999999,-2.9851594275692078e-05
2350,6.817901234567901,5.0331571911213526e-05
2351,6.823704938271604,-0.0003779506330554327
2352,6.829511111111111,0.0001229365694290875
2353,6.83531975308642,0.00011955468213077026
2354,6.84113086419753,4.954035703376538e-05
2355,6.8469444444444445,-9.745763948842844e-05
2356,6.852760493827161,-8.30644234168672e-05
2357,6.858579012345679,0.00013195724946092304
2358,6.864400000000001,0.00016632464197857742
2359,6.870223456790122,-0.00016791166315637888
2360,6.876049382716049,6.869466822333425e-05
2361,6.881877777777778,-6.104277143755363e-06
2362,6.887708641975308,-0.00012000520340379008
2363,6.893541975308643,-9.387778884665871e-05
2364,6.899377777777777,-0.0002310133878523251
2365,6.905216049382716,0.00047814952065080375
2366,6.911056790123458,-0.0002611444990630399
2367,6.916899999999999,-0.00035893450221381414
2368,6.922745679012346,0.00024633367961909104
2369,6.928593827160492,-0.00014054179197353143
2370,6.934444444444444,0.000473232524060428
2371,6.940297530864198,-0.00028929541533130105
2372,6.946153086419752,0.0004597272251847961
2373,6.952011111111111,-0.0001812462783947754
2374,6.957871604938273,0.00017478601955269672
2375,6.963734567901234,9.097701976951149e-05
2376,6.969600000000001,0.0002774498544169453
2377,6.975467901234567,-7.46441990958095e-05
2378,6.981338271604939,0.00012082418846251783
2379,6.987211111111113,-0.000150855190843176
2380,6.993086419753086,-0.00021743429043238988
2381,6.9989641975308645,-0.0001905586072495924
2382,7.004844444444443,0.0003280976149962721
2383,7.010727160493827,0.00042185386617900415
2384,7.016612345679014,0.0005583100829814845
2385,7.0225,0.0001494573563697722
2386,7.0283901234567905,7.233932516017523e-05
2387,7.034282716049382,0.00031265479595766517
2388,7.040177777777778,0.00023481239609890426
2389,7.046075308641976,9.29530625442072e-05
2390,7.051975308641975,0.00034676829535265077
2391,7.057877777777778,0.00033313438698133886
2392,7.063782716049381,-0.000251529411978016
2393,7.06969012345679,0.00026534658358828503
2394,7.0756000000000006,0.00020024094269648933
2395,7.081512345679012,0.00012707771987543388
2396,7.087427160493827,-0.0001355899782519299
2397,7.093344444444446,-0.00010709319670538813
2398,7.099264197530864,0.00023775766038691438
2399,7.105186419753087,-0.0003960254702489925
2400,7.111111111111111,0.00010149806729247797
2401,7.1170382716049385,0.0003073755417389914
2402,7.122967901234569,-0.00039665215975534035
2403,7.1289,0.00012940691356828468
2404,7.134834567901235,2.577430072981732e-05
2405,7.140771604938271,0.0001738540402213391
2406,7.146711111111111,-0.00017932132405074644
2407,7.152653086419754,-0.00023593608886429785
2408,7.158597530864197,-0.0001337174062943526
2409,7.164544444444445,0.00011544057178848637
2410,7.1704938271604926,0.00033500820859778865
2411,7.176445679012345,0.00012675445133149025
2412,7.182400000000001,-0.00023348669577933127
2413,7.188356790123456,0.00011255549789217888
2414,7.194316049382716,5.627739499940481e-05
2415,7.200277777777776,-8.657824543628478e-05
2416,7.206241975308642,-0.00014825671476197239
2417,7.21220864197531,0.0001076596214863009
2418,7.218177777777777,-6.044973599181541e-05
2419,7.22414938271605,0.00011591735684467746
2420,7.230123456790125,-0.0002483810433334592
2421,7.2360999999999995,-0.00011677209389953898
2422,7.2420790123456795,0.00024907329238695085
2423,7.248060493827159,-0.00011644101614081333
2424,7.254044444444444,-3.611818804093017e-05
2425,7.260030864197532,0.00010195456515569214
2426,7.266019753086419,-8.769146614565766e-05
2427,7.272011111111111,0.00017400303297284743
2428,7.278004938271604,-7.497930344182374e-05
2429,7.284001234567901,-0.00012023063649824882
2430,7.290000000000001,-0.00017082812782906847
2431,7.296001234567901,-5.8338707537768537e-05
2432,7.3020049382716055,8.299598485072695e-05
2433,7.30801111111111,6.955221939281449e-05
2434,7.31401975308642,-0.00056640707367906
2435,7.320030864197531,-9.544496031901203e-05
2436,7.3260444444444435,-0.00036437257317252703
2437,7.332060493827161,-0.0002816427874062945
2438,7.338079012345678,0.0002943862851281608
2439,7.3441,-0.0002367388440192064
2440,7.350123456790124,6.446133137775639e-05
2441,7.3561493827160485,0.00019951139184099792
2442,7.362177777777778,-0.00018578315189492258
2443,7.3682086419753094,-0.00022081337528760244
2444,7.3742419753086415,0.00036400043428247013
2445,7.380277777777779,-0.00015132260012845326
2446,7.386316049382716,-0.0007014960492996184
2447,7.392356790123457,0.00040668850843382466
2448,7.398400000000001,-0.00015620277448345738
2449,7.404445679012345,9.974685891473104e-05
2450,7.4104938271604945,-7.631103722194887e-05
2451,7.416544444444444,9.62737023385044e-05
2452,7.422597530864198,-0.00016361850887494224
2453,7.428653086419754,0.00024021283890818154
2454,7.434711111111111,1.8835513637839623e-05
2455,7.440771604938272,0.00046940873335687386
2456,7.4468345679012335,-0.0003561335673582863
2457,7.4529,-0.00014109537961204017
2458,7.458967901234569,-0.0003319355294707286
2459,7.4650382716049375,0.00036496326453722274
2460,7.471111111111111,-1.3111666084717988e-05
2461,7.477186419753085,-0.0002237709078625483
2462,7.483264197530864,-0.0002289108910672446
2463,7.489344444444445,-0.0001963399974241947
2464,7.4954271604938265,0.00036869730083165844
2465,7.5015123456790125,0.00016103211237425871
2466,7.507600000000001,7.3673371134306e-06
2467,7.51369012345679,-0.00014234876946597454
2468,7.5197827160493835,-3.0239637420219234e-05
2469,7.525877777777777,0.00012523014053256615
2470,7.531975308641975,0.00022298600683316416
2471,7.538075308641976,0.0002811246003998953
2472,7.544177777777778,8.669586861876054e-06
2473,7.5502827160493835,-8.832103834556207e-05
2474,7.556390123456789,-7.882880116361048e-05
2475,7.5625,-0.00029136157522262704
2476,7.568612345679013,0.00019924295861406858
2477,7.574727160493826,-6.513368163710951e-05
2478,7.580844444444445,0.00029859895500595205
2479,7.586964197530863,9.305206057168375e-06
2480,7.593086419753086,0.00014589069102594691
2481,7.599211111111112,-9.394149983932668e-05
2482,7.605338271604937,-8.488637129616168e-05
2483,7.611467901234568,-0.00038371272849466723
2484,7.617599999999999,0.00013341284426896652
2485,7.623734567901234,-0.0001537078008921909
2486,7.629871604938272,-7.776166929641854e-05
2487,7.63601111111111,0.00016147959307266277
2488,7.6421530864197535,0.0002031437658554162
2489,7.648297530864198,-7.895917951443965e-05
2490,7.654444444444444,-0.00010594042565354847
2491,7.660593827160494,6.565713185518776e-05
2492,7.666745679012345,0.0001620068939842663
2493,7.6729,-0.00041125554782919885
2494,7.679056790123457,4.950093663759967e-05
2495,7.685216049382715,-0.00017180495570602496
2496,7.691377777777778,-0.00014185025898367202
2497,7.697541975308641,0.0005427919895231897
2498,7.703708641975308,0.0003933800840659886
2499,7.709877777777779,-0.0006715847188741102
2500,7.716049382716049,0.0004973311560654007
2501,7.722223456790124,-1.481537767873392e-05
2502,7.728399999999999,-8.073614428424522e-05
2503,7.734579012345679,3.41417355378186e-06
2504,7.740760493827161,-1.87006513383943e-05
2505,7.746944444444444,0.00036737435184285494
2506,7.753130864197531,-0.00011077836745167347
2507,7.759319753086419,-0.00011933284841387387
2508,7.765511111111111,4.589757507021352e-05
2509,7.771704938271606,-0.00019092776247054706
2510,7.7779012345679,9.312823934780243e-06
2511,7.7841000000000005,-0.0003504125519706086
2512,7.790301234567902,-9.591269209949206e-05
2513,7.796504938271605,-7.537755428791634e-05
2514,7.802711111111112,0.00041438725945083625
2515,7.8089197530864185,0.00038852955255387617
2516,7.815130864197531,0.0006868560941661751
2517,7.8213444444444455,-0.00037850881132061345
2518,7.82756049382716,1.2267246905275115e-05
2519,7.83377901234568,-0.000281830350267666
2520,7.839999999999999,-2.4671146897883182e-05
2521,7.846223456790123,0.00016584990365733953
2522,7.85244938271605,-0.0002771868161874232
2523,7.858677777777777,0.00022954424441927368
2524,7.864908641975309,-0.00013506457092651348
2525,7.871141975308641,0.000167353384246074
2526,7.877377777777777,0.00014701842253609092
2527,7.8836160493827165,-0.00028879649123482134
2528,7.889856790123456,-2.280344752371285e-05
2529,7.896100000000001,3.01238104048743e-05
2530,7.9023456790123445,-0.0003441160598807586
2531,7.908593827160494,0.00023616491253914703
2532,7.914844444444445,-0.0001173398457502924
2533,7.921097530864197,-2.48539326312811e-05
2534,7.927353086419753,0.00021459629197422933
2535,7.933611111111112,9.583922861861517e-05
2536,7.939871604938271,3.953632289160718e-05
2537,7.946134567901235,8.97793409538012e-05
2538,7.952399999999999,-0.0002289439891772029
2539,7.958667901234568,-0.0002611945826263059
2540,7.9649382716049395,5.0988083943731615e-08
2541,7.971211111111111,0.0004351759227617709
2542,7.977486419753087,-0.0002289347829616392
2543,7.9837641975308635,3.460474135532244e-05
2544,7.990044444444444,9.897034019027166e-05
2545,7.996327160493828,-0.00014776738100020996
2546,8.002612345679012,-1.4477819277516163e-05
2547,8.0089,-0.0002485217190191993
2548,8.015190123456788,0.000246352362006349
2549,8.021482716049382,6.396614591996772e-05
2550,8.027777777777779,-0.00032442507496928803
2551,8.034075308641974,0.00038506582001216036
2552,8.040375308641975,-2.2027082207088096e-05
2553,8.046677777777777,-2.5623440322511175e-05
2554,8.052982716049382,-5.2491324966740965e-05
2555,8.05929012345679,0.00014444710623517996
2556,8.0656,0.00017506285843992735
2557,8.071912345679012,-0.0003310606278875375
2558,8.078227160493828,-0.00012839060787624647
2559,8.084544444444443,7.447798986708087e-05
2560,8.090864197530864,0.0002718527546450172
2561,8.097186419753086,3.359001913562793e-05
2562,8.10351111111111,-0.00012072247105078387
2563,8.10983827160494,-3.122001387605552e-05
2564,8.116167901234567,0.0002099028561432924
2565,8.1225,0.0002541474534481268
2566,8.128834567901233,-0.00022131801620068654
2567,8.135171604938272,-0.0004543005181717189
2568,8.141511111111113,-0.0002774963103998451
2569,8.147853086419753,-0.00018832088437672193
2570,8.154197530864199,0.0002445580425237722
2571,8.160544444444444,-0.00032744212657094844
2572,8.166893827160493,-1.8527770752406723e-05
2573,8.173245679012346,-2.0301091273168122e-05
2574,8.179599999999999,-1.3555756112125212e-05
2575,8.185956790123457,-8.959385876148438e-05
2576,8.192316049382715,-0.00017674728784471843
2577,8.198677777777778,-0.0001524135199179859
2578,8.205041975308642,-0.0003141288478786608
2579,8.211408641975307,-0.00013365617623040468
2580,8.217777777777778,0.00040400036446274927
2581,8.22414938271605,0.0006144048706759774
2582,8.230523456790124,0.0002082548637933928
2583,8.2369,-1.4692956601072507e-05
2584,8.243279012345678,-0.00019588724019462513
2585,8.249660493827161,-0.0003172445559846827
2586,8.256044444444445,-9.973507220963769e-05
2587,8.26243086419753,9.99496912844333e-05
2588,8.26881975308642,2.7914354337372443e-05
2589,8.27521111111111,-0.0003023236466922048
2590,8.281604938271604,-3.133384281759045e-05
2591,8.288001234567902,0.0007463396111512729
2592,8.2944,-0.00017642550206238192
2593,8.300801234567901,0.0002886569028206295
2594,8.307204938271603,0.00017043018852494818
2595,8.313611111111111,-0.0001009377004643197
2596,8.32001975308642,-0.00010565424732210177
2597,8.32643086419753,-4.642438965295376e-05
2598,8.332844444444445,-0.0001715765583247907
2599,8.339260493827162,6.701526468909682e-05
2600,8.345679012345679,-0.0004769637150932753
2601,8.3521,2.9030362688846358e-05
2602,8.358523456790122,-0.0004902156114690355
2603,8.36494938271605,-8.084698284439958e-05
2604,8.371377777777779,-0.00030382681413213144
2605,8.377808641975308,-0.00012127544135705547
2606,8.384241975308642,-0.0001839145213935522
2607,8.390677777777777,-0.00030465978211204037
2608,8.397116049382715,0.00010644158183783284
2609,8.403556790123458,-0.00036540199754083044
2610,8.41,5.294857252619158e-05
2611,8.416445679012346,-0.00017781484183497577
2612,8.422893827160493,6.281028077633319e-05
2613,8.429344444444444,2.0185348513630743e-05
2614,8.435797530864198,-0.0001581077003698413
2615,8.442253086419752,-1.4622710343295175e-05
2616,8.44871111111111,2.7083497778479797e-05
2617,8.45517160493827,0.0004572290781150126
2618,8.461634567901234,0.00035766026332061806
2619,8.468100000000002,-0.00014299963261121338
2620,8.474567901234566,-0.00013738920799244547
2621,8.48103827160494,0.00017768155336874686
2622,8.487511111111113,-0.00020971677516981956
2623,8.493986419753087,-0.0002722427632346081
2624,8.500464197530865,2.5143355138855606e-05
2625,8.506944444444443,0.00021785050050313005
2626,8.513427160493828,0.00014442106277588648
2627,8.519912345679014,-8.731392691634358e-05
2628,8.526399999999999,0.00016735338424607378
2629,8.532890123456792,-0.0001221481156087629
2630,8.539382716049381,-0.0004793331309265965
2631,8.545877777777777,-0.00028674454205612575
2632,8.552375308641976,0.0005240959532322939
2633,8.558875308641975,-0.00022412852975241772
2634,8.565377777777778,0.000370137696334584
2635,8.571882716049382,8.773827950069778e-06
2636,8.57839012345679,-0.0001760732863665319
2637,8.584900000000001,0.000111305614090211
2638,8.591412345679013,0.00023299160196847495
2639,8.597927160493828,0.00010556662804972221
2640,8.604444444444443,-5.498007802152912e-07
2641,8.610964197530864,4.2754057560907474e-05
2642,8.617486419753087,-5.8244674532261034e-05
2643,8.62401111111111,-0.00037026557926449287
2644,8.630538271604939,0.00019046606529997127
2645,8.63706790123457,-0.00020137212485759072
2646,8.6436,0.0001540879039773974
2647,8.650134567901235,0.0002711383689695345
2648,8.656671604938271,6.427857653595529e-06
2649,8.663211111111112,-0.00021026014908324023
2650,8.669753086419755,0.0001336101191346208
2651,8.676297530864197,-9.126222993715103e-05
2652,8.682844444444445,0.0003749918806427025
2653,8.689393827160492,0.0003691730625832499
2654,8.695945679012345,0.00018098635298204795
2655,8.7025,-4.703656572830351e-05
2656,8.709056790123457,-8.731259102135204e-05
2657,8.715616049382717,0.0002579545999935974
2658,8.722177777777777,0.00021412099149972687
2659,8.728741975308642,0.0006246805613403868
2660,8.73530864197531,-0.00017702780300905314
2661,8.741877777777777,-0.00013341059945809944
2662,8.74844938271605,7.01313834001202e-05
2663,8.755023456790122,-4.689516807178217e-05
2664,8.7616,-0.0007420807563997136
2665,8.76817901234568,6.588923620428258e-05
2666,8.77476049382716,-0.00012306263444067917
2667,8.781344444444445,-0.00013711333482460547
2668,8.787930864197532,0.0004244059631995609
2669,8.79451975308642,0.00010330434670842695
2670,8.801111111111112,-8.516603338055898e-05
2671,8.807704938271604,0.000137707227757831
2672,8.814301234567901,4.231534224010946e-05
2673,8.820900000000002,0.00030173412762125716
2674,8.827501234567901,0.00011204227742750169
2675,8.834104938271606,-0.0001865283030545973
2676,8.84071111111111,0.0004160885947662524
2677,8.84731975308642,0.00015881972191805324
2678,8.853930864197531,-0.00032426733707098445
2679,8.860544444444443,8.894813089825525e-05
2680,8.86716049382716,0.0002511152840359747
2681,8.873779012345677,1.9522977476463175e-05
2682,8.8804,0.00013674447016051933
2683,8.887023456790125,5.816789777230003e-06
2684,8.893649382716049,-0.00017290677065762746
2685,8.900277777777777,0.00017093119225506994
2686,8.906908641975308,0.00030091154522104817
2687,8.913541975308641,-9.473845505369965e-05
2688,8.920177777777779,-0.00023352879140979717
2689,8.926816049382715,8.601560600907142e-05
2690,8.933456790123458,-0.0002765701288252083
2691,8.940100000000001,0.0002804152247431717
2692,8.946745679012345,0.0002178562876096568
2693,8.953393827160495,-0.0002528700618082135
2694,8.960044444444444,0.00030011383826120455
2695,8.966697530864197,0.00042652911252978826
2696,8.973353086419754,-0.000125188854530028
2697,8.98001111111111,6.511402055729747e-05
2698,8.986671604938271,-0.00036029680791044093
2699,8.993334567901233,-7.474113507752662e-05
2700,9.0,5.1232402023319454e-05
2701,9.006667901234568,1.216236286036029e-05
2702,9.013338271604937,0.00025982254494597603
2703,9.020011111111112,-0.0004412930561990098
2704,9.026686419753085,0.0001947714024039108
2705,9.033364197530863,-0.00023471283791627465
2706,9.040044444444446,-0.00018058024372901625
2707,9.046727160493827,-0.0004045176703757995
2708,9.053412345679012,0.00012468297663502552
2709,9.060099999999998,-6.67700134031607e-05
2710,9.06679012345679,0.00015375912533531263
2711,9.073482716049384,-0.0001230073526178201
2712,9.080177777777777,-0.0006610842334634229
2713,9.086875308641975,0.00023719039090290285
2714,9.093575308641977,-9.20397157071526e-05
2715,9.100277777777777,0.0004028450582399504
2716,9.106982716049384,-0.00035829890829680735
2717,9.11369012345679,0.0002501534353291482
2718,9.1204,0.000198835364653908
2719,9.127112345679013,0.00041285206382742426
2720,9.133827160493826,-5.657967119056229e-05
2721,9.140544444444444,0.0002264589298251387
2722,9.147264197530863,1.4948535558484421e-05
2723,9.153986419753087,-0.00023343826612531006
2724,9.160711111111112,0.0005519235661115823
2725,9.167438271604938,6.713734398505651e-05
2726,9.174167901234568,-0.00017154947483662437
2727,9.1809,0.00011201752326548631
2728,9.187634567901235,-0.00014433592095037753
2729,9.194371604938272,4.798275699144408e-05
2730,9.20111111111111,0.0001665612685050198
2731,9.207853086419753,0.0003803849130628388
2732,9.214597530864197,-0.0004037151498140472
2733,9.221344444444444,0.00021718348917208112
2734,9.228093827160494,-6.269313358965653e-05
2735,9.234845679012345,0.00030766563065475074
2736,9.2416,0.0004307956740612108
2737,9.248356790123458,-0.00012259325226499478
2738,9.255116049382716,-8.616800825320368e-05
2739,9.261877777777778,-0.00032296912800537506
2740,9.268641975308642,-7.345181445736765e-05
2741,9.275408641975309,-0.0004612072115385924
2742,9.282177777777779,-0.00012380190789765323
2743,9.28894938271605,0.0002903730065261266
2744,9.295723456790125,-0.00018316788904013681
2745,9.302499999999998,-0.0002621544186759921
2746,9.309279012345678,2.916580201239287e-06
2747,9.31606049382716,0.0001010357570424954
2748,9.322844444444444,0.0002525244125660126
2749,9.329630864197531,-0.0001165788916542234
2750,9.33641975308642,0.0001880540493124721
2751,9.343211111111112,-0.0001091887973426556
2752,9.350004938271606,0.0002767221743973737
2753,9.3568012345679,-0.0004313778082818372
2754,9.3636,-0.0001659371252067871
2755,9.3704012345679,0.0003232066984318024
2756,9.377204938271605,-6.3134893826656e-05
2757,9.384011111111112,-0.00020554254430993452
2758,9.390819753086419,-3.8261893147817754e-05
2759,9.39763086419753,-0.0004969958176817162
2760,9.404444444444445,-0.0004790714263775748
2761,9.411260493827161,1.718786491612456e-05
2762,9.41807901234568,-0.0004173960935548203
2763,9.4249,8.19540994581958e-05
2764,9.431723456790124,0.00020569768948239958
